\\\\Hourly Zonal Demand Report,,,,,,,,,,,,,,\r
\\\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,\r
\\\\For 2017,,,,,,,,,,,,,,\r
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff\r
2017-01-01,1,13522,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,268"\r
2017-01-01,2,13117,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,673"\r
2017-01-01,3,12816,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,974"\r
2017-01-01,4,12605,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"3,186"\r
2017-01-01,5,12563,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"3,227"\r
2017-01-01,6,12544,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"3,247"\r
2017-01-01,7,12758,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"3,033"\r
2017-01-01,8,13065,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,725"\r
2017-01-01,9,13367,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,423"\r
2017-01-01,10,13644,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,146"\r
2017-01-01,11,13728,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,063"\r
2017-01-01,12,13555,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,236"\r
2017-01-01,13,13567,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,223"\r
2017-01-01,14,13441,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,349"\r
2017-01-01,15,13442,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"2,348"\r
2017-01-01,16,13926,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"1,864"\r
2017-01-01,17,14942,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,848\r
2017-01-01,18,16279,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,-489\r
2017-01-01,19,16313,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,-522\r
2017-01-01,20,16018,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,-228\r
2017-01-01,21,15787,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,4\r
2017-01-01,22,15275,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,516\r
2017-01-01,23,14615,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"1,175"\r
2017-01-01,24,13847,495,1476,1051,1203,5665,1045,72,2986,465,1334,15790,"1,944"\r
2017-01-02,1,13274,485,1453,958,1212,5774,1021,71,3078,472,1398,15923,"2,649"\r
2017-01-02,2,13020,485,1452,955,1212,5777,1020,71,3081,472,1400,15927,"2,907"\r
2017-01-02,3,12780,485,1452,953,1213,5781,1019,71,3084,473,1402,15931,"3,151"\r
2017-01-02,4,12669,484,1451,950,1213,5784,1019,71,3087,473,1404,15935,"3,266"\r
2017-01-02,5,12746,484,1450,947,1213,5787,1018,71,3089,473,1406,15939,"3,192"\r
2017-01-02,6,13027,484,1450,944,1213,5791,1017,71,3092,473,1408,15943,"2,916"\r
2017-01-02,7,13583,484,1449,941,1214,5794,1016,71,3095,474,1410,15947,"2,364"\r
2017-01-02,8,14408,483,1448,938,1214,5797,1016,71,3098,474,1411,15951,"1,542"\r
2017-01-02,9,14614,483,1448,936,1214,5801,1015,71,3101,474,1413,15955,"1,341"\r
2017-01-02,10,14630,483,1447,933,1215,5804,1014,71,3103,474,1415,15959,"1,329"\r
2017-01-02,11,14535,482,1446,930,1215,5807,1014,71,3106,474,1417,15963,"1,427"\r
2017-01-02,12,14501,482,1446,927,1215,5811,1013,71,3109,475,1419,15967,"1,466"\r
2017-01-02,13,14509,482,1445,924,1215,5814,1012,71,3112,475,1421,15971,"1,462"\r
2017-01-02,14,14528,482,1444,922,1216,5817,1011,71,3115,475,1423,15975,"1,447"\r
2017-01-02,15,14879,481,1443,919,1216,5821,1011,70,3117,475,1425,15979,"1,100"\r
2017-01-02,16,15462,481,1443,916,1216,5824,1010,70,3120,476,1427,15983,521\r
2017-01-02,17,16443,481,1442,913,1217,5827,1009,70,3123,476,1429,15987,-456\r
2017-01-02,18,17711,481,1441,910,1217,5830,1008,70,3126,476,1431,15991,"-1,720"\r
2017-01-02,19,17411,480,1441,908,1217,5834,1008,70,3129,476,1433,15995,"-1,416"\r
2017-01-02,20,17173,480,1440,905,1217,5837,1007,70,3131,476,1435,15999,"-1,174"\r
2017-01-02,21,16782,480,1439,902,1218,5840,1006,70,3134,477,1437,16003,-779\r
2017-01-02,22,16310,479,1439,899,1218,5844,1006,70,3137,477,1439,16007,-303\r
2017-01-02,23,15439,479,1438,896,1218,5847,1005,70,3140,477,1441,16011,572\r
2017-01-02,24,14325,479,1437,894,1218,5850,1004,70,3143,477,1442,16015,"1,690"\r
2017-01-03,1,13642,479,1437,891,1219,5854,1003,70,3145,478,1444,16019,"2,377"\r
2017-01-03,2,13302,478,1436,888,1219,5857,1003,70,3148,478,1446,16023,"2,721"\r
2017-01-03,3,13050,478,1435,885,1219,5860,1002,70,3151,478,1448,16027,"2,978"\r
2017-01-03,4,12983,478,1435,882,1220,5864,1001,70,3154,478,1450,16031,"3,049"\r
2017-01-03,5,13044,477,1434,879,1220,5867,1001,70,3157,479,1452,16035,"2,991"\r
2017-01-03,6,13552,477,1433,877,1220,5870,1000,70,3159,479,1454,16039,"2,488"\r
2017-01-03,7,14737,477,1432,874,1220,5874,999,70,3162,479,1456,16043,"1,306"\r
2017-01-03,8,16068,477,1432,871,1221,5877,998,70,3165,479,1458,16047,-21\r
2017-01-03,9,16476,476,1431,868,1221,5880,998,70,3168,479,1460,16051,-425\r
2017-01-03,10,16923,476,1430,865,1221,5884,997,70,3171,480,1462,16055,-868\r
2017-01-03,11,17231,476,1430,863,1221,5887,996,70,3173,480,1464,16059,"-1,172"\r
2017-01-03,12,17510,475,1429,860,1222,5890,995,70,3176,480,1466,16064,"-1,446"\r
2017-01-03,13,17448,475,1428,857,1222,5894,995,70,3179,480,1468,16068,"-1,380"\r
2017-01-03,14,17494,475,1428,854,1222,5897,994,70,3182,481,1470,16072,"-1,422"\r
2017-01-03,15,17557,475,1427,851,1223,5900,993,70,3185,481,1471,16076,"-1,481"\r
2017-01-03,16,17629,474,1426,849,1223,5903,993,70,3187,481,1473,16080,"-1,550"\r
2017-01-03,17,18121,474,1426,846,1223,5907,992,70,3190,481,1475,16084,"-2,037"\r
2017-01-03,18,18981,474,1425,843,1223,5910,991,70,3193,481,1477,16088,"-2,893"\r
2017-01-03,19,18626,473,1424,840,1224,5913,990,70,3196,482,1479,16092,"-2,534"\r
2017-01-03,20,18359,473,1424,837,1224,5917,990,70,3199,482,1481,16096,"-2,263"\r
2017-01-03,21,17918,473,1423,835,1224,5920,989,70,3201,482,1483,16100,"-1,818"\r
2017-01-03,22,17254,473,1422,832,1224,5923,988,70,3204,482,1485,16104,"-1,150"\r
2017-01-03,23,16077,472,1405,814,1213,5829,966,67,3207,483,1469,15926,-151\r
2017-01-03,24,14858,451,1348,820,1047,5406,859,61,3043,446,1358,14839,-19\r
2017-01-04,1,13984,442,1296,726,1034,5051,788,50,2848,425,1291,13950,-34\r
2017-01-04,2,13488,433,1284,623,1092,4828,747,50,2744,387,1261,13449,-39\r
2017-01-04,3,13227,430,1269,606,1069,4696,718,49,2664,389,1253,13141,-86\r
2017-01-04,4,13013,430,1264,586,1066,4634,712,52,2622,367,1219,12952,-61\r
2017-01-04,5,13074,427,1260,611,1092,4665,733,55,2614,377,1224,13058,-16\r
2017-01-04,6,13586,423,1263,657,1147,4889,778,57,2667,402,1254,13538,-48\r
2017-01-04,7,14759,442,1280,792,1171,5284,857,62,2989,406,1357,14640,-120\r
2017-01-04,8,15944,474,1328,836,1250,5795,949,60,3276,457,1482,15907,-37\r
2017-01-04,9,16278,503,1337,822,1257,6057,980,65,3358,474,1535,16389,111\r
2017-01-04,10,16546,523,1312,854,1227,6195,991,68,3384,484,1551,16588,42\r
2017-01-04,11,16766,522,1273,818,1186,6406,1010,72,3435,491,1558,16772,6\r
2017-01-04,12,16923,530,1285,813,1178,6575,1020,78,3463,502,1551,16996,73\r
2017-01-04,13,16990,541,1294,797,1184,6684,1023,77,3468,494,1538,17100,110\r
2017-01-04,14,17173,534,1306,797,1186,6691,1019,78,3497,510,1564,17181,8\r
2017-01-04,15,17292,528,1332,807,1252,6684,1016,77,3527,515,1616,17354,63\r
2017-01-04,16,17612,533,1343,835,1340,6676,1049,79,3567,519,1611,17552,-61\r
2017-01-04,17,18206,542,1359,916,1432,6832,1132,82,3682,541,1659,18177,-29\r
2017-01-04,18,19327,552,1377,1016,1498,7230,1262,85,3870,573,1762,19225,-101\r
2017-01-04,19,19070,575,1389,979,1512,7224,1267,86,3871,563,1739,19206,136\r
2017-01-04,20,18868,601,1403,959,1517,7097,1256,84,3833,583,1716,19050,182\r
2017-01-04,21,18643,645,1398,955,1471,6968,1236,82,3756,577,1696,18784,140\r
2017-01-04,22,18169,639,1414,901,1406,6714,1175,81,3635,568,1655,18188,19\r
2017-01-04,23,17201,632,1409,811,1346,6341,1081,77,3440,524,1569,17231,31\r
2017-01-04,24,16106,608,1353,767,1233,5906,983,72,3248,485,1491,16147,41\r
2017-01-05,1,15382,591,1322,718,1189,5579,919,69,3081,454,1437,15361,-21\r
2017-01-05,2,14926,583,1297,683,1170,5333,886,67,2977,431,1409,14837,-89\r
2017-01-05,3,14625,578,1282,663,1178,5202,863,65,2927,415,1403,14576,-49\r
2017-01-05,4,14506,570,1285,660,1176,5146,855,66,2907,415,1392,14472,-35\r
2017-01-05,5,14586,537,1275,673,1182,5168,870,70,2945,425,1411,14556,-29\r
2017-01-05,6,15135,528,1266,750,1209,5386,917,71,3005,452,1480,15064,-71\r
2017-01-05,7,16318,544,1300,900,1252,5835,1004,77,3206,484,1587,16190,-128\r
2017-01-05,8,17511,574,1363,919,1356,6349,1097,77,3488,504,1712,17440,-71\r
2017-01-05,9,17784,592,1410,896,1382,6557,1120,78,3556,531,1758,17880,96\r
2017-01-05,10,17978,596,1413,895,1277,6709,1111,77,3571,541,1768,17958,-19\r
2017-01-05,11,17920,589,1402,877,1244,6790,1083,84,3586,544,1747,17946,26\r
2017-01-05,12,17992,583,1405,889,1217,6875,1087,83,3576,559,1745,18017,26\r
2017-01-05,13,17902,575,1405,897,1223,6851,1055,79,3545,561,1734,17926,24\r
2017-01-05,14,17954,580,1396,898,1241,6881,1035,76,3558,571,1731,17967,12\r
2017-01-05,15,18052,576,1337,941,1268,6903,1068,76,3572,572,1731,18043,-9\r
2017-01-05,16,18301,571,1352,943,1348,6905,1099,79,3607,568,1732,18204,-97\r
2017-01-05,17,18931,581,1412,1019,1460,7039,1200,82,3748,575,1753,18869,-63\r
2017-01-05,18,20090,598,1473,1084,1526,7361,1334,80,3930,613,1870,19869,-221\r
2017-01-05,19,19787,616,1438,1057,1528,7358,1342,82,3900,611,1894,19825,38\r
2017-01-05,20,19573,618,1459,1033,1514,7253,1337,83,3863,632,1891,19682,110\r
2017-01-05,21,19330,619,1457,1001,1486,7114,1306,80,3831,599,1854,19348,18\r
2017-01-05,22,18688,614,1465,945,1415,6862,1236,84,3698,588,1781,18689,1\r
2017-01-05,23,17610,595,1425,833,1369,6463,1142,75,3485,552,1710,17648,38\r
2017-01-05,24,16545,584,1395,850,1192,6035,1057,76,3330,501,1611,16632,86\r
2017-01-06,1,15843,567,1388,797,1127,5668,987,76,3155,488,1543,15796,-48\r
2017-01-06,2,15342,560,1355,788,1079,5435,956,73,3055,451,1513,15264,-78\r
2017-01-06,3,15110,548,1338,706,1154,5349,943,74,3009,437,1515,15074,-35\r
2017-01-06,4,15012,543,1330,786,1067,5315,932,73,3007,433,1510,14994,-18\r
2017-01-06,5,15154,543,1335,734,1191,5331,944,74,2970,431,1534,15086,-68\r
2017-01-06,6,15720,534,1377,812,1253,5560,990,78,3087,439,1584,15713,-8\r
2017-01-06,7,16885,545,1391,905,1322,5981,1080,76,3317,487,1681,16785,-100\r
2017-01-06,8,18091,573,1444,1023,1362,6470,1170,79,3530,536,1805,17993,-98\r
2017-01-06,9,18268,599,1460,1022,1291,6673,1184,77,3562,552,1821,18242,-26\r
2017-01-06,10,18154,600,1450,1007,1095,6766,1140,82,3630,538,1735,18042,-112\r
2017-01-06,11,17687,596,1449,988,944,6814,1060,74,3617,519,1662,17722,35\r
2017-01-06,12,17439,588,1444,958,886,6850,1006,79,3521,517,1704,17553,115\r
2017-01-06,13,17393,582,1438,954,876,6810,977,79,3487,512,1699,17416,22\r
2017-01-06,14,17393,584,1417,924,934,6803,973,78,3473,510,1707,17402,9\r
2017-01-06,15,17431,578,1405,928,1007,6743,1005,81,3470,512,1719,17448,17\r
2017-01-06,16,17742,574,1404,949,1210,6739,1081,87,3503,521,1753,17821,80\r
2017-01-06,17,18589,580,1449,1060,1345,6864,1193,88,3655,554,1793,18580,-9\r
2017-01-06,18,19911,591,1508,1135,1482,7259,1326,87,3917,602,1873,19780,-130\r
2017-01-06,19,19745,604,1502,1103,1455,7267,1333,84,3864,601,1876,19689,-56\r
2017-01-06,20,19529,616,1518,1081,1477,7161,1322,85,3823,591,1868,19544,15\r
2017-01-06,21,19303,642,1516,1042,1471,7016,1298,82,3810,592,1841,19309,5\r
2017-01-06,22,18576,633,1483,994,1410,6769,1240,79,3657,568,1783,18615,39\r
2017-01-06,23,17714,622,1448,919,1351,6423,1156,77,3516,530,1679,17722,8\r
2017-01-06,24,16586,611,1402,852,1294,5976,1066,80,3269,483,1556,16586,0\r
2017-01-07,1,15825,598,1383,808,1244,5665,995,77,3117,452,1483,15822,-3\r
2017-01-07,2,15336,586,1336,771,1234,5441,963,75,3001,439,1455,15302,-34\r
2017-01-07,3,15053,579,1319,761,1235,5288,949,75,2957,431,1450,15045,-8\r
2017-01-07,4,14951,575,1329,752,1230,5210,946,73,2944,436,1439,14933,-18\r
2017-01-07,5,14935,570,1330,846,1157,5171,958,69,2949,432,1455,14937,2\r
2017-01-07,6,15246,564,1367,884,1180,5253,985,77,3031,436,1485,15262,16\r
2017-01-07,7,15844,576,1397,926,1244,5428,1042,75,3179,452,1539,15858,14\r
2017-01-07,8,16546,595,1418,950,1336,5655,1116,75,3310,476,1610,16539,-7\r
2017-01-07,9,17107,619,1463,1017,1289,5852,1155,78,3312,500,1665,16949,-158\r
2017-01-07,10,17132,627,1482,1012,1124,6040,1141,77,3312,513,1694,17022,-111\r
2017-01-07,11,16993,620,1476,981,1061,6165,1096,77,3342,508,1674,17000,7\r
2017-01-07,12,16977,611,1461,1051,997,6278,1044,77,3304,503,1644,16971,-6\r
2017-01-07,13,16925,608,1440,994,1039,6344,1017,81,3321,506,1634,16984,59\r
2017-01-07,14,16912,607,1439,1004,1020,6348,1029,80,3341,504,1618,16990,78\r
2017-01-07,15,16999,568,1404,978,1062,6343,1084,73,3337,506,1619,16974,-25\r
2017-01-07,16,17174,523,1399,1002,1190,6354,1131,77,3380,513,1629,17198,24\r
2017-01-07,17,17984,554,1436,1057,1434,6496,1208,78,3505,540,1673,17983,0\r
2017-01-07,18,19268,600,1481,1149,1535,6855,1318,81,3735,579,1765,19097,-171\r
2017-01-07,19,19110,645,1470,1130,1516,6859,1311,78,3698,567,1746,19022,-88\r
2017-01-07,20,18681,646,1472,1111,1469,6709,1266,76,3649,553,1699,18649,-32\r
2017-01-07,21,18291,643,1520,1036,1481,6570,1223,73,3557,533,1640,18277,-14\r
2017-01-07,22,17811,637,1505,1060,1368,6370,1172,75,3459,513,1596,17755,-57\r
2017-01-07,23,17033,631,1476,996,1295,6095,1097,71,3323,481,1516,16980,-53\r
2017-01-07,24,16161,615,1454,898,1268,5767,1017,70,3163,449,1446,16146,-15\r
2017-01-08,1,15492,600,1436,923,1141,5493,966,101,2994,421,1378,15453,-38\r
2017-01-08,2,14996,593,1420,841,1163,5269,930,60,2916,409,1339,14940,-56\r
2017-01-08,3,14659,587,1409,830,1156,5127,897,63,2846,401,1333,14650,-9\r
2017-01-08,4,14521,579,1414,828,1151,5054,893,91,2767,409,1324,14509,-13\r
2017-01-08,5,14490,579,1399,828,1162,5027,903,88,2746,411,1320,14463,-27\r
2017-01-08,6,14664,573,1384,850,1189,5068,923,67,2810,412,1347,14621,-43\r
2017-01-08,7,15005,577,1409,885,1226,5199,969,66,2903,423,1383,15042,37\r
2017-01-08,8,15645,592,1458,948,1253,5391,1030,63,3020,453,1440,15647,3\r
2017-01-08,9,16138,607,1465,978,1306,5556,1084,82,3094,467,1487,16126,-12\r
2017-01-08,10,16520,616,1473,1030,1297,5754,1095,105,3157,477,1457,16462,-58\r
2017-01-08,11,16576,619,1482,1067,1262,5893,1075,85,3205,481,1412,16581,6\r
2017-01-08,12,16674,622,1485,1051,1258,6005,1064,85,3236,491,1421,16717,43\r
2017-01-08,13,16791,617,1497,1051,1248,6089,1060,86,3230,494,1481,16855,64\r
2017-01-08,14,16740,610,1471,1044,1230,6113,1049,82,3222,494,1567,16882,142\r
2017-01-08,15,16901,615,1456,1059,1237,6127,1055,81,3263,493,1629,17014,113\r
2017-01-08,16,17275,618,1471,1064,1308,6211,1118,85,3343,513,1691,17422,147\r
2017-01-08,17,18362,621,1518,1189,1422,6468,1244,110,3520,560,1764,18417,56\r
2017-01-08,18,19855,631,1557,1256,1586,6967,1389,119,3802,609,1871,19786,-69\r
2017-01-08,19,19857,615,1545,1215,1587,7039,1392,98,3824,604,1860,19778,-79\r
2017-01-08,20,19445,601,1535,1205,1539,6925,1361,92,3741,606,1818,19423,-22\r
2017-01-08,21,18987,598,1517,1178,1447,6761,1323,102,3622,576,1780,18905,-82\r
2017-01-08,22,18349,586,1497,1135,1385,6536,1260,92,3484,568,1735,18278,-72\r
2017-01-08,23,17394,561,1465,1091,1281,6225,1166,73,3298,531,1623,17314,-80\r
2017-01-08,24,16403,541,1438,1018,1224,5834,1062,66,3145,492,1534,16354,-49\r
2017-01-09,1,15613,528,1432,951,1190,5526,989,72,3004,471,1449,15612,0\r
2017-01-09,2,15325,518,1436,935,1160,5353,957,65,2984,457,1414,15279,-46\r
2017-01-09,3,15170,514,1409,946,1169,5257,942,65,2989,442,1383,15116,-54\r
2017-01-09,4,15047,517,1393,908,1185,5196,931,69,2975,432,1356,14963,-84\r
2017-01-09,5,15138,515,1373,924,1225,5247,945,69,3023,432,1367,15121,-17\r
2017-01-09,6,15823,518,1386,985,1290,5494,993,70,3149,463,1442,15791,-32\r
2017-01-09,7,17131,523,1398,1094,1438,6012,1096,79,3355,483,1545,17024,-108\r
2017-01-09,8,18620,514,1451,1192,1533,6712,1204,81,3643,548,1675,18552,-68\r
2017-01-09,9,18888,545,1412,1197,1540,6879,1223,84,3720,556,1699,18857,-31\r
2017-01-09,10,18840,536,1411,1211,1435,6993,1211,82,3702,553,1677,18811,-29\r
2017-01-09,11,18773,522,1386,1218,1375,7104,1193,82,3642,543,1658,18722,-51\r
2017-01-09,12,18589,524,1366,1107,1421,7124,1167,59,3605,530,1639,18543,-46\r
2017-01-09,13,18416,532,1353,1132,1382,7055,1139,70,3571,526,1639,18400,-16\r
2017-01-09,14,18334,526,1346,1108,1336,7047,1132,90,3556,520,1654,18316,-18\r
2017-01-09,15,18361,524,1360,1161,1280,6974,1105,92,3602,529,1669,18296,-65\r
2017-01-09,16,18580,553,1408,1173,1334,6995,1138,97,3684,540,1733,18655,76\r
2017-01-09,17,19384,553,1438,1230,1423,7132,1223,96,3831,570,1796,19294,-90\r
2017-01-09,18,20372,553,1504,1331,1484,7450,1328,99,3992,590,1862,20192,-179\r
2017-01-09,19,19953,578,1479,1305,1425,7398,1323,94,3980,579,1829,19990,37\r
2017-01-09,20,19684,590,1454,1280,1410,7269,1305,88,3970,587,1792,19746,62\r
2017-01-09,21,19108,606,1408,1220,1360,7046,1267,80,3842,570,1771,19170,62\r
2017-01-09,22,18277,607,1339,1152,1293,6760,1192,79,3697,551,1690,18361,83\r
2017-01-09,23,17067,609,1315,1036,1201,6302,1089,72,3440,501,1589,17152,85\r
2017-01-09,24,15824,590,1307,911,1177,5849,982,70,3168,473,1481,16009,185\r
2017-01-10,1,15065,542,1258,844,1117,5470,914,74,3002,441,1401,15064,-1\r
2017-01-10,2,14564,530,1234,771,1142,5252,883,70,2868,412,1389,14551,-13\r
2017-01-10,3,14337,508,1231,753,1135,5111,869,75,2814,411,1389,14297,-40\r
2017-01-10,4,14205,507,1241,772,1130,5050,854,72,2833,409,1340,14208,3\r
2017-01-10,5,14124,510,1232,768,1173,5104,859,73,2827,423,1341,14309,185\r
2017-01-10,6,14843,509,1248,845,1184,5373,908,68,2905,432,1374,14847,4\r
2017-01-10,7,16122,536,1249,978,1255,5890,1002,70,3155,466,1476,16077,-45\r
2017-01-10,8,17726,546,1310,969,1452,6560,1102,66,3431,506,1614,17556,-170\r
2017-01-10,9,17938,572,1333,942,1486,6723,1121,71,3492,524,1644,17908,-30\r
2017-01-10,10,17918,577,1339,930,1476,6850,1117,72,3413,526,1643,17942,24\r
2017-01-10,11,18028,585,1340,940,1421,6940,1116,70,3441,523,1655,18031,3\r
2017-01-10,12,18090,582,1329,946,1397,7017,1116,70,3513,528,1656,18152,63\r
2017-01-10,13,18082,577,1335,926,1429,7004,1118,68,3508,523,1644,18133,51\r
2017-01-10,14,18142,572,1338,935,1441,7011,1107,63,3563,518,1629,18177,35\r
2017-01-10,15,18191,563,1342,945,1431,6975,1104,62,3603,508,1623,18157,-33\r
2017-01-10,16,18287,539,1344,963,1462,6970,1111,75,3648,515,1624,18252,-34\r
2017-01-10,17,18948,540,1385,1020,1540,7128,1161,76,3807,539,1668,18865,-83\r
2017-01-10,18,19794,559,1422,1087,1592,7384,1279,80,3921,559,1731,19614,-180\r
2017-01-10,19,19455,568,1432,1038,1587,7302,1266,85,3867,551,1706,19403,-52\r
2017-01-10,20,19066,575,1442,1009,1584,7120,1243,119,3709,567,1692,19060,-6\r
2017-01-10,21,18684,571,1446,1023,1536,6895,1197,187,3621,555,1634,18666,-18\r
2017-01-10,22,17909,535,1475,924,1488,6553,1113,187,3508,509,1546,17839,-70\r
2017-01-10,23,16701,565,1414,854,1386,6087,986,124,3371,483,1456,16726,24\r
2017-01-10,24,15432,589,1414,814,1205,5616,885,90,3175,457,1359,15603,171\r
2017-01-11,1,14823,589,1350,731,1131,5216,816,85,3118,426,1296,14758,-65\r
2017-01-11,2,14228,574,1304,697,1098,5006,773,58,3033,409,1276,14228,0\r
2017-01-11,3,13950,580,1305,678,1095,4919,760,63,2948,378,1260,13985,34\r
2017-01-11,4,13784,570,1287,672,1116,4870,750,87,2839,389,1252,13833,50\r
2017-01-11,5,13699,567,1289,687,1107,4909,752,138,2775,380,1269,13872,173\r
2017-01-11,6,14338,553,1248,727,1160,5144,799,108,2912,399,1331,14381,43\r
2017-01-11,7,15679,522,1266,857,1220,5695,903,102,3203,422,1463,15654,-24\r
2017-01-11,8,17114,559,1245,856,1385,6316,1009,128,3380,482,1624,16984,-129\r
2017-01-11,9,17076,594,1280,846,1281,6376,1002,168,3363,478,1636,17024,-52\r
2017-01-11,10,16769,586,1353,819,1139,6371,918,187,3323,467,1596,16758,-11\r
2017-01-11,11,16479,576,1310,775,997,6378,859,176,3344,469,1622,16504,26\r
2017-01-11,12,16449,568,1244,746,930,6430,834,114,3451,477,1617,16411,-39\r
2017-01-11,13,16348,567,1333,724,893,6541,796,84,3402,465,1573,16376,28\r
2017-01-11,14,16405,560,1310,727,874,6544,898,73,3405,466,1625,16482,77\r
2017-01-11,15,16619,558,1314,742,1013,6488,960,65,3463,470,1626,16698,80\r
2017-01-11,16,16951,555,1311,805,1197,6447,958,87,3497,477,1637,16973,22\r
2017-01-11,17,17696,564,1344,913,1347,6601,1036,215,3474,497,1654,17644,-52\r
2017-01-11,18,18711,571,1417,1013,1422,6949,1146,101,3737,533,1676,18563,-148\r
2017-01-11,19,18213,560,1409,955,1417,6861,1139,77,3736,526,1630,18310,97\r
2017-01-11,20,18084,565,1403,926,1406,6705,1122,69,3668,540,1596,18002,-82\r
2017-01-11,21,17651,564,1418,882,1375,6551,1096,200,3494,518,1572,17670,19\r
2017-01-11,22,16962,599,1354,818,1299,6301,1023,172,3381,498,1511,16955,-7\r
2017-01-11,23,15856,591,1302,719,1219,5858,945,227,3121,459,1421,15863,7\r
2017-01-11,24,14589,576,1230,703,1047,5407,845,248,2910,403,1312,14683,93\r
2017-01-12,1,13900,560,1198,841,809,5061,810,258,2825,390,1243,13996,96\r
2017-01-12,2,13688,549,1233,908,732,4851,784,257,2802,396,1220,13732,44\r
2017-01-12,3,13455,542,1231,879,730,4706,754,246,2790,380,1196,13455,-1\r
2017-01-12,4,13322,537,1234,899,725,4633,740,243,2694,375,1230,13311,-11\r
2017-01-12,5,13160,536,1191,911,721,4651,746,230,2578,380,1235,13179,19\r
2017-01-12,6,13731,538,1221,960,765,4866,799,247,2661,371,1319,13747,16\r
2017-01-12,7,15101,559,1262,955,1004,5425,913,266,2905,407,1443,15137,36\r
2017-01-12,8,16846,589,1310,907,1258,6120,1031,289,3221,465,1620,16810,-35\r
2017-01-12,9,17270,611,1338,901,1275,6284,1052,306,3259,486,1693,17207,-63\r
2017-01-12,10,17242,604,1306,882,1242,6406,1038,312,3234,491,1732,17247,5\r
2017-01-12,11,17309,591,1271,869,1188,6474,1027,300,3243,510,1769,17241,-69\r
2017-01-12,12,17323,580,1306,866,1159,6557,1043,306,3273,522,1791,17404,81\r
2017-01-12,13,17528,575,1284,871,1191,6667,1069,297,3338,520,1767,17579,51\r
2017-01-12,14,17616,585,1238,880,1278,6678,1080,298,3279,520,1750,17586,-31\r
2017-01-12,15,17452,579,1221,884,1275,6597,1082,274,3192,504,1740,17348,-105\r
2017-01-12,16,17551,579,1238,901,1300,6590,1099,270,3253,498,1745,17473,-78\r
2017-01-12,17,18104,592,1311,968,1381,6738,1137,273,3380,514,1760,18054,-49\r
2017-01-12,18,18935,607,1381,1041,1425,6935,1222,272,3522,547,1799,18751,-184\r
2017-01-12,19,18759,623,1387,1004,1422,6926,1223,264,3507,534,1805,18695,-64\r
2017-01-12,20,18588,627,1426,985,1421,6817,1217,262,3475,524,1780,18534,-54\r
2017-01-12,21,18182,660,1423,940,1423,6672,1189,239,3408,520,1761,18235,53\r
2017-01-12,22,17572,663,1446,885,1342,6408,1123,228,3288,511,1699,17594,22\r
2017-01-12,23,16477,648,1428,780,1280,5965,1029,206,3071,463,1604,16474,-3\r
2017-01-12,24,15350,625,1403,814,1071,5481,944,202,2869,418,1507,15334,-16\r
2017-01-13,1,14598,621,1368,737,1053,5182,884,190,2705,401,1438,14580,-19\r
2017-01-13,2,14165,615,1371,714,1023,4970,855,192,2604,384,1403,14131,-34\r
2017-01-13,3,13868,605,1331,708,1013,4873,845,232,2538,379,1389,13911,43\r
2017-01-13,4,13793,606,1298,697,1026,4844,841,207,2537,385,1406,13848,54\r
2017-01-13,5,14027,603,1305,720,1049,4906,860,236,2543,387,1429,14038,12\r
2017-01-13,6,14669,599,1323,776,1090,5133,918,241,2703,404,1487,14675,6\r
2017-01-13,7,16074,611,1353,928,1171,5710,1028,202,3059,457,1607,16127,53\r
2017-01-13,8,17684,597,1409,967,1312,6318,1146,182,3423,520,1765,17639,-45\r
2017-01-13,9,17862,602,1408,932,1243,6473,1159,206,3453,519,1774,17768,-94\r
2017-01-13,10,17595,612,1370,936,1020,6533,1143,217,3410,499,1726,17466,-129\r
2017-01-13,11,17251,603,1316,888,926,6552,1116,210,3363,496,1701,17171,-80\r
